strUC,strSciName,strComName,iucnID,iucnSci,iucnCom,iucnCat,iucnTnd,SciMatch,ComMatch,JointMatch
bVESPx,Pooecetes gramineus,Vesper Sparrow,22721188,Pooecetes gramineus,Vesper Sparrow,LC,decreasing,match,match,matchmatch
bVGSWx,Tachycineta thalassina,Violet-green Swallow,22712077,Tachycineta thalassina,Violet-green Swallow,LC,increasing,match,match,matchmatch
bVIRAx,Rallus limicola,Virginia Rail,22692479,Rallus limicola,Virginia Rail,LC,increasing,match,match,matchmatch
bWATAx,Tringa incana,Wandering Tattler,22693305,Tringa incana,Wandering Tattler,LC,stable,match,match,matchmatch
bWAVIx,Vireo gilvus,Warbling Vireo,22735122,Vireo gilvus,Warbling Vireo,LC,increasing,match,match,matchmatch
bWBNUx,Sitta carolinensis,White-breasted Nuthatch,22711202,Sitta carolinensis,White-breasted Nuthatch,LC,increasing,match,match,matchmatch
bWCPIx,Patagioenas leucocephala,White-crowned Pigeon,22690229,Patagioenas leucocephala,White-crowned Pigeon,NT,decreasing,match,match,matchmatch
bWEBLx,Sialia mexicana,Western Bluebird,22708553,Sialia mexicana,Western Bluebird,LC,increasing,match,match,matchmatch
bWEGRx,Aechmophorus occidentalis,Western Grebe,22696631,Aechmophorus occidentalis,Western Grebe,LC,decreasing,match,match,matchmatch
bWEGUx,Larus occidentalis,Western Gull,22694337,Larus occidentalis,Western Gull,LC,increasing,match,match,matchmatch
bWEKIx,Tyrannus verticalis,Western Kingbird,22700497,Tyrannus verticalis,Western Kingbird,LC,increasing,match,match,matchmatch
bWEMEx,Sturnella neglecta,Western Meadowlark,22724256,Sturnella neglecta,Western Meadowlark,LC,decreasing,match,match,matchmatch
bWESAx,Calidris mauri,Western Sandpiper,22693376,Calidris mauri,Western Sandpiper,LC,decreasing,match,match,matchmatch
bWESJx,Aphelocoma californica,Western Scrub-jay,103727785,Aphelocoma californica,Western Scrub-jay,LC,stable,match,match,matchmatch
bWESOx,Megascops kennicottii,Western Screech-owl,22688747,Megascops kennicottii,Western Screech-owl,LC,decreasing,match,match,matchmatch
bWETAx,Piranga ludoviciana,Western Tanager,22722471,Piranga ludoviciana,Western Tanager,LC,increasing,match,match,matchmatch
bWEVIx,Vireo griseus,White-eyed Vireo,22705188,Vireo griseus,White-eyed Vireo,LC,increasing,match,match,matchmatch
bWEWAx,Helmitheros vermivorum,Worm-eating Warbler,22721768,Helmitheros vermivorum,Worm-eating Warbler,LC,increasing,match,match,matchmatch
bWEWPx,Contopus sordidulus,Western Wood-pewee,22699811,Contopus sordidulus,Western Wood-pewee,LC,decreasing,match,match,matchmatch
bWFIBx,Plegadis chihi,White-faced Ibis,22697426,Plegadis chihi,White-faced Ibis,LC,increasing,match,match,matchmatch
bWHCRx,Grus americana,Whooping Crane,22692156,Grus americana,Whooping Crane,EN,increasing,match,match,matchmatch
bWHIBx,Eudocimus albus,White Ibis,22697411,Eudocimus albus,White Ibis,LC,stable,match,match,matchmatch
bWHIMx,Numenius phaeopus,Whimbrel,22693178,Numenius phaeopus,Whimbrel,LC,decreasing,match,match,matchmatch
bWHSOx,Megascops trichopsis,Whiskered Screech-owl,22688766,Megascops trichopsis,Whiskered Screech-owl,LC,increasing,match,match,matchmatch
bWHSWx,Cygnus columbianus,Tundra Swan,22679862,Cygnus columbianus,Tundra Swan,LC,unknown,match,match,matchmatch
bWIFLx,Empidonax traillii,Willow Flycatcher,22699848,Empidonax traillii,Willow Flycatcher,LC,decreasing,match,match,matchmatch
bWILLx,Tringa semipalmata,Willet,22693319,Tringa semipalmata,Willet,LC,stable,match,match,matchmatch
bWIPLx,Charadrius wilsonia,Wilson's Plover,22693774,Charadrius wilsonia,Wilson's Plover,LC,decreasing,match,match,matchmatch
bWISAx,Sphyrapicus thyroideus,Williamson's Sapsucker,22680877,Sphyrapicus thyroideus,Williamson's Sapsucker,LC,stable,match,match,matchmatch
bWISNx,Gallinago delicata,Wilson's Snipe,22729867,Gallinago delicata,Wilson's Snipe,LC,decreasing,match,match,matchmatch
bWITUx,Meleagris gallopavo,Wild Turkey,22679525,Meleagris gallopavo,Wild Turkey,LC,increasing,match,match,matchmatch
bWODUx,Aix sponsa,Wood Duck,22680104,Aix sponsa,Wood Duck,LC,increasing,match,match,matchmatch
bWOSTx,Mycteria americana,Wood Stork,22697648,Mycteria americana,Wood Stork,LC,decreasing,match,match,matchmatch
bWOTHx,Hylocichla mustelina,Wood Thrush,22708670,Hylocichla mustelina,Wood Thrush,NT,decreasing,match,match,matchmatch
bWRENx,Chamaea fasciata,Wrentit,22716861,Chamaea fasciata,Wrentit,LC,stable,match,match,matchmatch
bWTDOx,Leptotila verreauxi,White-tipped Dove,22690854,Leptotila verreauxi,White-tipped Dove,LC,increasing,match,match,matchmatch
bWTKIx,Elanus leucurus,White-tailed Kite,22695036,Elanus leucurus,White-tailed Kite,LC,increasing,match,match,matchmatch
bWTPTx,Lagopus leucura,White-tailed Ptarmigan,22679473,Lagopus leucura,White-tailed Ptarmigan,LC,decreasing,match,match,matchmatch
bWTSPx,Zonotrichia albicollis,White-throated Sparrow,22721085,Zonotrichia albicollis,White-throated Sparrow,LC,stable,match,match,matchmatch
bWTSWx,Aeronautes saxatalis,White-throated Swift,22686733,Aeronautes saxatalis,White-throated Swift,LC,decreasing,match,match,matchmatch
bWWDOx,Zenaida asiatica,White-winged Dove,22733956,Zenaida asiatica,White-winged Dove,LC,increasing,match,match,matchmatch
bYBCHx,Icteria virens,Yellow-breasted Chat,22722057,Icteria virens,Yellow-breasted Chat,LC,stable,match,match,matchmatch
bYBCUx,Coccyzus americanus,Yellow-billed Cuckoo,22684331,Coccyzus americanus,Yellow-billed Cuckoo,LC,decreasing,match,match,matchmatch
bYBFLx,Empidonax flaviventris,Yellow-bellied Flycatcher,22699839,Empidonax flaviventris,Yellow-bellied Flycatcher,LC,increasing,match,match,matchmatch
bYBSAx,Sphyrapicus varius,Yellow-bellied Sapsucker,22680868,Sphyrapicus varius,Yellow-bellied Sapsucker,LC,decreasing,match,match,matchmatch
bYCNHx,Nyctanassa violacea,Yellow-crowned Night-heron,22697203,Nyctanassa violacea,Yellow-crowned Night-heron,LC,stable,match,match,matchmatch
bYEJUx,Junco phaeonotus,Yellow-eyed Junco,103778667,Junco phaeonotus,Yellow-eyed Junco,LC,decreasing,match,match,matchmatch
bYERAx,Coturnicops noveboracensis,Yellow Rail,22692275,Coturnicops noveboracensis,Yellow Rail,LC,stable,match,match,matchmatch
bYFGUx,Larus livens,Yellow-footed Gull,22694340,Larus livens,Yellow-footed Gull,LC,stable,match,match,matchmatch
bYGVIx,Vireo flavoviridis,Yellow-green Vireo,22705248,Vireo flavoviridis,Yellow-green Vireo,LC,stable,match,match,matchmatch
bYHBLx,Xanthocephalus xanthocephalus,Yellow-headed Blackbird,22724169,Xanthocephalus xanthocephalus,Yellow-headed Blackbird,LC,increasing,match,match,matchmatch
bYTVIx,Vireo flavifrons,Yellow-throated Vireo,22705237,Vireo flavifrons,Yellow-throated Vireo,LC,increasing,match,match,matchmatch
bZTHAx,Buteo albonotatus,Zone-tailed Hawk,22695926,Buteo albonotatus,Zone-tailed Hawk,LC,increasing,match,match,matchmatch
mABBEx,Ursus americanus,American Black Bear,41687,Ursus americanus,American Black Bear,LC,increasing,match,match,matchmatch
mABEBx,Idionycteris phyllotis,Allen's Big-eared Bat,10790,Idionycteris phyllotis,Allen's Big-eared Bat,LC,stable,match,match,matchmatch
mABSQx,Sciurus aberti,Abert's Squirrel,42461,Sciurus aberti,Abert's Squirrel,LC,stable,match,match,matchmatch
mACRAx,Sigmodon arizonae,Arizona Cotton Rat,20211,Sigmodon arizonae,Arizona Cotton Rat,LC,unknown,match,match,matchmatch
mACSHx,Sorex arcticus,Arctic Shrew,41385,Sorex arcticus,Arctic Shrew,LC,stable,match,match,matchmatch
mAGSQx,Sciurus arizonensis,Arizona Gray Squirrel,20005,Sciurus arizonensis,Arizona Gray Squirrel,DD,unknown,match,match,matchmatch
mAHNSx,Conepatus leuconotus,American Hog-nosed Skunk,41632,Conepatus leuconotus,American Hog-nosed Skunk,LC,decreasing,match,match,matchmatch
mAKRAx,Dipodomys agilis,Agile Kangaroo Rat,6684,Dipodomys agilis,Agile Kangaroo Rat,LC,decreasing,match,match,matchmatch
mALWOx,Neotoma magister,Allegheny Woodrat,14581,Neotoma magister,Allegheny Woodrat,NT,decreasing,match,match,matchmatch
mAMBAx,Taxidea taxus,American Badger,41663,Taxidea taxus,American Badger,LC,decreasing,match,match,matchmatch
mAMBEx,Castor canadensis,American Beaver,4003,Castor canadensis,American Beaver,LC,stable,match,match,matchmatch
mAMMAx,Martes americana,American Marten,41648,Martes americana,American Marten,LC,decreasing,match,match,matchmatch
mAMMIx,Neovison vison,American Mink,41661,Neovison vison,American Mink,LC,stable,match,match,matchmatch
mANJAx,Lepus alleni,Antelope Jackrabbit,41272,Lepus alleni,Antelope Jackrabbit,LC,stable,match,match,matchmatch
mAPCOx,Sylvilagus obscurus,Appalachian Cottontail,41301,Sylvilagus obscurus,Appalachian Cottontail,NT,decreasing,match,match,matchmatch
mAPGOx,Geomys attwateri,Attwater's Pocket Gopher,136380,Geomys attwateri,Attwater's Pocket Gopher,LC,stable,match,match,matchmatch
mAPMOx,Perognathus amplus,Arizona Pocket Mouse,16633,Perognathus amplus,Arizona Pocket Mouse,LC,stable,match,match,matchmatch
mAPSHx,Sorex hoyi,American Pygmy Shrew,41400,Sorex hoyi,American Pygmy Shrew,LC,stable,match,match,matchmatch
mARMYx,Myotis occultus,Arizona Myotis,136650,Myotis occultus,Arizona Myotis,LC,stable,match,match,matchmatch
mARSHx,Sorex arizonae,Arizona Shrew,20396,Sorex arizonae,Arizona Shrew,LC,unknown,match,match,matchmatch
mAWSHx,Sorex palustris,American Water Shrew,41410,Sorex palustris,American Water Shrew,LC,stable,match,match,matchmatch
mAZWOx,Neotoma devia,Arizona Woodrat,14586,Neotoma devia,Arizona Woodrat,LC,stable,match,match,matchmatch
mBBBAx,Eptesicus fuscus,Big Brown Bat,7928,Eptesicus fuscus,Big Brown Bat,LC,increasing,match,match,matchmatch
mBDSHx,Sorex bairdi,Baird's Shrew,41387,Sorex bairdi,Baird's Shrew,LC,unknown,match,match,matchmatch
mBEWOx,Neotoma macrotis,Big-eared Woodrat,14597,Neotoma macrotis,Big-eared Woodrat,LC,unknown,match,match,matchmatch
mBFFEx,Mustela nigripes,Black-footed Ferret,14020,Mustela nigripes,Black-footed Ferret,EN,decreasing,match,match,matchmatch
mBFMOx,Scapanus latimanus,Broad-footed Mole,41473,Scapanus latimanus,Broad-footed Mole,LC,stable,match,match,matchmatch
mBFTBx,Nyctinomops macrotis,Big Free-tailed Bat,14996,Nyctinomops macrotis,Big Free-tailed Bat,LC,unknown,match,match,matchmatch
mBGSQx,Urocitellus beldingi,Belding's Ground Squirrel,42464,Urocitellus beldingi,Belding's Ground Squirrel,LC,stable,match,match,matchmatch
mBISHx,Ovis canadensis,Bighorn Sheep,15735,Ovis canadensis,Bighorn Sheep,LC,stable,match,match,matchmatch
mBISOx,Bison bison,American Bison,2815,Bison bison,American Bison,NT,stable,match,match,matchmatch
mBOBCx,Lynx rufus,Bobcat,12521,Lynx rufus,Bobcat,LC,stable,match,match,matchmatch
mBOGOx,Thomomys bottae,Botta's Pocket Gopher,21799,Thomomys bottae,Botta's Pocket Gopher,LC,stable,match,match,matchmatch
mBPGOx,Geomys breviceps,Baird's Pocket Gopher,136840,Geomys breviceps,Baird's Pocket Gopher,LC,stable,match,match,matchmatch
mBPMOx,Chaetodipus baileyi,Bailey's Pocket Mouse,4328,Chaetodipus baileyi,Bailey's Pocket Mouse,LC,stable,match,match,matchmatch
mBRBEx,Ursus arctos,Brown Bear,41688,Ursus arctos,Brown Bear,LC,stable,match,match,matchmatch
mBRRAx,Sylvilagus bachmani,Brush Rabbit,41302,Sylvilagus bachmani,Brush Rabbit,LC,stable,match,match,matchmatch
mBTJAx,Lepus californicus,Black-tailed Jackrabbit,41276,Lepus californicus,Black-tailed Jackrabbit,LC,stable,match,match,matchmatch
mBTKRx,Dipodomys spectabilis,Banner-tailed Kangaroo Rat,6693,Dipodomys spectabilis,Banner-tailed Kangaroo Rat,NT,decreasing,match,match,matchmatch
mBTWOx,Neotoma cinerea,Bushy-tailed Woodrat,42673,Neotoma cinerea,Bushy-tailed Woodrat,LC,stable,match,match,matchmatch
mCAMYx,Myotis californicus,Californian Myotis,14150,Myotis californicus,Californian Myotis,LC,unknown,match,match,matchmatch
mCASQx,Otospermophilus beecheyi,California Ground Squirrel,20481,Otospermophilus beecheyi,California Ground Squirrel,LC,stable,match,match,matchmatch
mCGGSx,Callospermophilus saturatus,Cascade Golden-mantled Ground Squirrel,42562,Callospermophilus saturatus,Cascade Golden-mantled Ground Squirrel,LC,stable,match,match,matchmatch
mCGMOx,Onychomys arenicola,Chihuahuan Grasshopper Mouse,15337,Onychomys arenicola,Chihuahuan Grasshopper Mouse,LC,stable,match,match,matchmatch
mCHITx,Axis axis,Chital,41783,Axis axis,Chital,LC,unknown,match,match,matchmatch
mCISHx,Sorex cinereus,Cinereus Shrew,41392,Sorex cinereus,Cinereus Shrew,LC,stable,match,match,matchmatch
mCKRAx,Dipodomys californicus,California Kangaroo Rat,42599,Dipodomys californicus,California Kangaroo Rat,LC,stable,match,match,matchmatch
mCLEBx,Macrotus californicus,Californian Leaf-nosed Bat,12652,Macrotus californicus,Californian Leaf-nosed Bat,LC,stable,match,match,matchmatch
mCOPEx,Pecari tajacu,Collared Peccary,41777,Pecari tajacu,Collared Peccary,LC,stable,match,match,matchmatch
mCOSQx,Urocitellus columbianus,Columbian Ground Squirrel,42466,Urocitellus columbianus,Columbian Ground Squirrel,LC,stable,match,match,matchmatch
mCOYOx,Canis latrans,Coyote,3745,Canis latrans,Coyote,LC,increasing,match,match,matchmatch
mCOYPx,Myocastor coypus,Coypu,14085,Myocastor coypus,Coypu,LC,decreasing,match,match,matchmatch
mCPGOx,Thomomys bulbivorus,Camas Pocket Gopher,42594,Thomomys bulbivorus,Camas Pocket Gopher,LC,stable,match,match,matchmatch
mCPMOx,Chaetodipus californicus,California Pocket Mouse,4329,Chaetodipus californicus,California Pocket Mouse,LC,stable,match,match,matchmatch
mCRVOx,Microtus oregoni,Creeping Vole,42632,Microtus oregoni,Creeping Vole,LC,stable,match,match,matchmatch
mCSMOx,Scapanus orarius,Coast Mole,41474,Scapanus orarius,Coast Mole,LC,stable,match,match,matchmatch
mCTPGx,Geomys texensis,Central Texas Pocket Gopher,9062,Geomys texensis,Central Texas Pocket Gopher,LC,unknown,match,match,matchmatch
mCVMYx,Myotis velifer,Cave Myotis,14208,Myotis velifer,Cave Myotis,LC,stable,match,match,matchmatch
mDECOx,Sylvilagus audubonii,Desert Cottontail,41297,Sylvilagus audubonii,Desert Cottontail,LC,stable,match,match,matchmatch
mDEWOx,Neotoma lepida,Desert Woodrat,116988741,Neotoma lepida,Desert Woodrat,LC,stable,match,match,matchmatch
mDFWOx,Neotoma fuscipes,Dusky-footed Woodrat,14587,Neotoma fuscipes,Dusky-footed Woodrat,LC,stable,match,match,matchmatch
mDKRAx,Dipodomys deserti,Desert Kangaroo Rat,6686,Dipodomys deserti,Desert Kangaroo Rat,LC,stable,match,match,matchmatch
mDOSQx,Tamiasciurus douglasii,Douglas's Squirrel,42586,Tamiasciurus douglasii,Douglas's Squirrel,LC,stable,match,match,matchmatch
mDPGOx,Geomys arenarius,Desert Pocket Gopher,9054,Geomys arenarius,Desert Pocket Gopher,NT,unknown,match,match,matchmatch
mDPMOx,Chaetodipus penicillatus,Desert Pocket Mouse,4336,Chaetodipus penicillatus,Desert Pocket Mouse,LC,stable,match,match,matchmatch
mDWSHx,Sorex nanus,Dwarf Shrew,41406,Sorex nanus,Dwarf Shrew,LC,unknown,match,match,matchmatch
mDZRAx,Dipodomys simulans,Dulzura Kangaroo Rat,136630,Dipodomys simulans,Dulzura Kangaroo Rat,LC,unknown,match,match,matchmatch
mEACOx,Sylvilagus floridanus,Eastern Cottontail,41299,Sylvilagus floridanus,Eastern Cottontail,LC,increasing,match,match,matchmatch
mEAMOx,Scalopus aquaticus,Eastern Mole,41471,Scalopus aquaticus,Eastern Mole,LC,stable,match,match,matchmatch
mEAWOx,Neotoma floridana,Eastern Woodrat,42650,Neotoma floridana,Eastern Woodrat,LC,decreasing,match,match,matchmatch
mEBSQx,Sciurus carolinensis,Eastern Gray Squirrel,42462,Sciurus carolinensis,Eastern Gray Squirrel,LC,increasing,match,match,matchmatch
mEHMOx,Reithrodontomys humulis,Eastern Harvest Mouse,42678,Reithrodontomys humulis,Eastern Harvest Mouse,LC,stable,match,match,matchmatch
mEHVOx,Phenacomys ungava,Eastern Heather Vole,42637,Phenacomys ungava,Eastern Heather Vole,LC,stable,match,match,matchmatch
mERBAx,Lasiurus borealis,Eastern Red Bat,11347,Lasiurus borealis,Eastern Red Bat,LC,stable,match,match,matchmatch
mESFMx,Myotis leibii,Eastern Small-footed Myotis,14172,Myotis leibii,Eastern Small-footed Myotis,EN,decreasing,match,match,matchmatch
mESSKx,Spilogale putorius,Eastern Spotted Skunk,41636,Spilogale putorius,Eastern Spotted Skunk,VU,decreasing,match,match,matchmatch
mESTSx,Blarina hylophaga,Elliot's Short-tailed Shrew,41453,Blarina hylophaga,Elliot's Short-tailed Shrew,LC,stable,match,match,matchmatch
mEVBAx,Nycticeius humeralis,Evening Bat,14944,Nycticeius humeralis,Evening Bat,LC,stable,match,match,matchmatch
mFBBAx,Eumops floridanus,Florida Bonneted Bat,136433,Eumops floridanus,Florida Bonneted Bat,VU,decreasing,match,match,matchmatch
mFGSQx,Poliocitellus franklinii,Franklin's Ground Squirrel,41787,Poliocitellus franklinii,Franklin's Ground Squirrel,LC,decreasing,match,match,matchmatch
mFHMOx,Reithrodontomys fulvescens,Fulvous Harvest Mouse,19407,Reithrodontomys fulvescens,Fulvous Harvest Mouse,LC,stable,match,match,matchmatch
mFISHx,Martes pennanti,Fisher,41651,Martes pennanti,Fisher,LC,unknown,match,match,matchmatch
mFLDEx,Podomys floridanus,Florida Deermouse,17830,Podomys floridanus,Florida Deermouse,VU,decreasing,match,match,matchmatch
mFOSHx,Sorex sonomae,Fog Shrew,41418,Sorex sonomae,Fog Shrew,LC,stable,match,match,matchmatch
mFRMYx,Myotis thysanodes,Fringed Myotis,14206,Myotis thysanodes,Fringed Myotis,LC,stable,match,match,matchmatch
mGCKRx,Dipodomys compactus,Gulf Coast Kangaroo Rat,6685,Dipodomys compactus,Gulf Coast Kangaroo Rat,LC,stable,match,match,matchmatch
mGFSEx,Arctocephalus townsendi,Guadalupe Fur Seal,2061,Arctocephalus townsendi,Guadalupe Fur Seal,LC,increasing,match,match,matchmatch
mGKRAx,Dipodomys ingens,Giant Kangaroo Rat,6678,Dipodomys ingens,Giant Kangaroo Rat,EN,decreasing,match,match,matchmatch
mGOMOx,Ochrotomys nuttalli,Golden Mouse,42674,Ochrotomys nuttalli,Golden Mouse,LC,stable,match,match,matchmatch
mGPDOx,Cynomys gunnisoni,Gunnison's Prairie Dog,42453,Cynomys gunnisoni,Gunnison's Prairie Dog,LC,decreasing,match,match,matchmatch
mGTVOx,Microtus canicaudus,Gray-tailed Vole,42625,Microtus canicaudus,Gray-tailed Vole,LC,stable,match,match,matchmatch
mHASEx,Phoca vitulina,Harbor Seal,17013,Phoca vitulina,Harbor Seal,LC,unknown,match,match,matchmatch
mHCRAx,Sigmodon hispidus,Hispid Cotton Rat,20213,Sigmodon hispidus,Hispid Cotton Rat,LC,increasing,match,match,matchmatch
mHKRAx,Dipodomys heermanni,Heermann's Kangaroo Rat,42600,Dipodomys heermanni,Heermann's Kangaroo Rat,LC,unknown,match,match,matchmatch
mHOBAx,Lasiurus cinereus,Hoary Bat,11345,Lasiurus cinereus,Hoary Bat,LC,unknown,match,match,matchmatch
mHOMAx,Marmota caligata,Hoary Marmot,42456,Marmota caligata,Hoary Marmot,LC,stable,match,match,matchmatch
mHOMOx,Mus musculus,House Mouse,13972,Mus musculus,House Mouse,LC,stable,match,match,matchmatch
mHOSKx,Mephitis macroura,Hooded Skunk,41634,Mephitis macroura,Hooded Skunk,LC,increasing,match,match,matchmatch
mHPMOx,Chaetodipus hispidus,Hispid Pocket Mouse,4333,Chaetodipus hispidus,Hispid Pocket Mouse,LC,stable,match,match,matchmatch
mHTMOx,Parascalops breweri,Hairy-tailed Mole,41469,Parascalops breweri,Hairy-tailed Mole,LC,stable,match,match,matchmatch
mINSHx,Sorex tenellus,Inyo Shrew,41419,Sorex tenellus,Inyo Shrew,LC,stable,match,match,matchmatch
mIPGOx,Thomomys idahoensis,Idaho Pocket Gopher,21809,Thomomys idahoensis,Idaho Pocket Gopher,LC,unknown,match,match,matchmatch
mISFOx,Urocyon littoralis,Island Fox,22781,Urocyon littoralis,Island Fox,NT,increasing,match,match,matchmatch
mJAGUx,Panthera onca,Jaguar,15953,Panthera onca,Jaguar,NT,decreasing,match,match,matchmatch
mKEMYx,Myotis keenii,Keen's Myotis,14171,Myotis keenii,Keen's Myotis,LC,stable,match,match,matchmatch
mKIFOx,Vulpes macrotis,Kit Fox,41587,Vulpes macrotis,Kit Fox,LC,decreasing,match,match,matchmatch
mKJPGx,Geomys knoxjonesi,Knox Jones's Pocket Gopher,136258,Geomys knoxjonesi,Knox Jones's Pocket Gopher,LC,unknown,match,match,matchmatch
mLEMYx,Myotis evotis,Long-eared Myotis,14157,Myotis evotis,Long-eared Myotis,LC,stable,match,match,matchmatch
mLEWEx,Mustela nivalis,Least Weasel,70207409,Mustela nivalis,Least Weasel,LC,stable,match,match,matchmatch
mLLMYx,Myotis volans,Long-legged Myotis,14210,Myotis volans,Long-legged Myotis,LC,stable,match,match,matchmatch
mLTPMx,Chaetodipus formosus,Long-tailed Pocket Mouse,4331,Chaetodipus formosus,Long-tailed Pocket Mouse,LC,stable,match,match,matchmatch
