,Taxa,spp,huc,spp_pixel_count,spp_gs1_pixel_count,spp_gs2_pixel_count,spp_gs3_pixel_count,spp_gs4_pixel_count,spp_gs_total_check
396,B,bAWPEx,102500170409,296,0,296.0,0,0.0,296
397,B,bBAEAx,102500170409,901,0,901.0,0,0.0,901
398,B,bBHGRx,102500170409,605,0,605.0,0,0.0,605
399,B,bDOWOx,102500170409,605,0,605.0,0,0.0,605
400,B,bHOMEx,102500170409,296,0,296.0,0,0.0,296
401,B,bHOSPx,102500170409,93,0,93.0,0,0.0,93
402,B,bKIRAx,102500170409,569,0,569.0,0,0.0,569
403,B,bMALLx,102500170409,994,0,994.0,0,0.0,994
404,B,bNOFLx,102500170409,756,0,756.0,0,0.0,756
405,B,bNSWOx,102500170409,605,0,605.0,0,0.0,605
406,B,bWITUx,102500170409,949,0,949.0,0,0.0,949
407,B,bYWARx,102500170409,605,0,605.0,0,0.0,605
408,M,mBTJAx,102500170409,161,0,161.0,0,0.0,161
409,M,mCISHx,102500170409,698,0,698.0,0,0.0,698
410,M,mCMMUx,102500170409,845,0,845.0,0,0.0,845
411,M,mCVMYx,102500170409,605,0,605.0,0,0.0,605
412,M,mGRFOx,102500170409,607,0,607.0,0,0.0,607
413,M,mMFTBx,102500170409,1245,0,1245.0,0,0.0,1245
414,M,mPRVOx,102500170409,247,0,247.0,0,0.0,247
415,M,mPTPDx,102500170409,68,0,68.0,0,0.0,68
416,M,mSTSKx,102500170409,949,0,949.0,0,0.0,949
417,R,rTHLIx,102500170409,68,0,68.0,0,0.0,68
418,A,aGPTOx,102500170107,382,0,382.0,0,0.0,382
419,A,aNCFRx,102500170107,231,0,231.0,0,0.0,231
420,A,aPLSPx,102500170107,578,0,578.0,0,0.0,578
421,A,aWOTOx,102500170107,578,0,578.0,0,0.0,578
422,B,bBAEAx,102500170107,121,0,121.0,0,0.0,121
423,B,bBEKIx,102500170107,202,0,202.0,0,0.0,202
424,B,bBHGRx,102500170107,196,0,196.0,0,0.0,196
425,B,bBUOWx,102500170107,376,0,376.0,0,0.0,376
426,B,bCHSWx,102500170107,581,0,581.0,0,0.0,581
427,B,bDOWOx,102500170107,199,0,199.0,0,0.0,199
428,B,bFISPx,102500170107,382,0,382.0,0,0.0,382
429,B,bLASPx,102500170107,358,0,358.0,0,0.0,358
430,B,bNSWOx,102500170107,198,0,198.0,0,0.0,198
431,B,bPBGRx,102500170107,6,0,6.0,0,0.0,6
432,B,bSSHAx,102500170107,581,0,581.0,0,0.0,581
433,B,bWBNUx,102500170107,199,0,199.0,0,0.0,199
434,B,bWEKIx,102500170107,25,0,25.0,0,0.0,25
435,B,bWITUx,102500170107,575,0,575.0,0,0.0,575
436,B,bYWARx,102500170107,224,0,224.0,0,0.0,224
437,M,mAMBEx,102500170107,202,0,202.0,0,0.0,202
438,M,mCVMYx,102500170107,197,0,197.0,0,0.0,197
439,M,mGRFOx,102500170107,576,0,576.0,0,0.0,576
440,M,mPPMOx,102500170107,13,0,13.0,0,0.0,13
441,M,mPTPDx,102500170107,32,0,32.0,0,0.0,32
442,M,mSTSKx,102500170107,581,0,581.0,0,0.0,581
443,R,rMILKx,102500170107,384,0,384.0,0,0.0,384
444,R,rPRSKx,102500170107,209,0,209.0,0,0.0,209
445,A,aGPTOx,102500170405,286,0,286.0,0,0.0,286
446,A,aPLSPx,102500170405,354,0,354.0,0,0.0,354
447,A,aWOTOx,102500170405,354,0,354.0,0,0.0,354
448,B,bBAEAx,102500170405,128,0,128.0,0,0.0,128
449,B,bCHSWx,102500170405,380,0,380.0,0,0.0,380
450,B,bCLSWx,102500170405,380,0,380.0,0,0.0,380
451,B,bGRPCp,102500170405,243,0,243.0,0,0.0,243
452,B,bPBGRx,102500170405,34,0,34.0,0,0.0,34
453,B,bSNGOx,102500170405,277,0,277.0,0,0.0,277
454,B,bWITUx,102500170405,346,0,346.0,0,0.0,346
455,M,mCVMYx,102500170405,8,0,8.0,0,0.0,8
456,M,mPRVOx,102500170405,31,0,31.0,0,0.0,31
457,M,mPTPDx,102500170405,11,0,11.0,0,0.0,11
458,M,mSBLEx,102500170405,122,0,122.0,0,0.0,122
459,R,rPATUx,102500170405,128,0,128.0,0,0.0,128
460,R,rSGLIx,102500170405,337,0,337.0,0,0.0,337
461,R,rSLRAx,102500170405,337,0,337.0,0,0.0,337
462,R,rYBKIx,102500170405,346,0,346.0,0,0.0,346
463,B,bAMCOx,102500170106,2562,0,2562.0,0,0.0,2562
464,B,bAMGOx,102500170106,9617,0,9617.0,0,0.0,9617
465,B,bAMWIx,102500170106,2830,0,2830.0,0,0.0,2830
466,B,bBCNHx,102500170106,7800,0,7800.0,0,0.0,7800
467,B,bBLGRx,102500170106,9204,0,9204.0,0,0.0,9204
468,B,bBOGUx,102500170106,2305,0,2305.0,0,0.0,2305
469,B,bCOGOx,102500170106,1714,0,1714.0,0,0.0,1714
470,B,bEWCSx,102500170106,9293,0,9293.0,0,0.0,9293
471,B,bGHOWx,102500170106,12092,0,12092.0,0,0.0,12092
472,B,bGRSPx,102500170106,3856,0,3856.0,0,0.0,3856
473,B,bGTGRx,102500170106,9864,0,9864.0,0,0.0,9864
474,B,bHOLAx,102500170106,2194,0,2194.0,0,0.0,2194
475,B,bLARBx,102500170106,6354,0,6354.0,0,0.0,6354
476,B,bMAWRx,102500170106,3186,0,3186.0,0,0.0,3186
477,B,bNRWSx,102500170106,8375,0,8375.0,0,0.0,8375
478,B,bRLHAx,102500170106,9753,0,9753.0,0,0.0,9753
479,B,bTRESx,102500170106,4783,0,4783.0,0,0.0,4783
480,B,bCOMEx,102500170601,1,0,0.0,0,1.0,1
481,B,bCOYEx,102500170601,515,0,0.0,0,515.0,515
482,B,bRTHAx,102500170601,1602,0,0.0,0,1602.0,1602
483,B,bSOSPx,102500170601,515,0,0.0,0,515.0,515
484,B,bSWHAx,102500170601,1694,0,0.0,0,1694.0,1694
485,B,bSWSPx,102500170601,765,0,0.0,0,765.0,765
486,M,mHOBAx,102500170601,1658,0,0.0,0,1658.0,1658
487,M,mLBMYx,102500170601,289,0,0.0,0,289.0,289
488,M,mTLGSx,102500170601,1694,0,0.0,0,1694.0,1694
489,R,rCOGAx,102500170601,1000,0,0.0,0,1000.0,1000
490,R,rDEBRx,102500170601,1694,0,0.0,0,1694.0,1694
491,B,bAMWIx,102500170606,3271,0,0.0,0,3271.0,3271
492,B,bBANOx,102500170606,70658,0,0.0,0,70658.0,70658
493,B,bCARWx,102500170606,9216,0,0.0,0,9216.0,9216
494,B,bDICKx,102500170606,76592,0,0.0,0,76592.0,76592
495,B,bEWCSx,102500170606,17601,0,0.0,0,17601.0,17601
496,B,bGBHEx,102500170606,9085,0,0.0,0,9085.0,9085
497,B,bGHOWx,102500170606,80054,0,0.0,0,80054.0,80054
498,B,bGRHEx,102500170606,8947,0,0.0,0,8947.0,8947
499,B,bGTGRx,102500170606,77521,0,0.0,0,77521.0,77521
500,B,bHASPx,102500170606,71900,0,0.0,0,71900.0,71900
501,B,bHAWOx,102500170606,5871,0,0.0,0,5871.0,5871
502,B,bLALOx,102500170606,69947,0,0.0,0,69947.0,69947
503,B,bLEOWx,102500170606,76840,0,0.0,0,76840.0,76840
504,B,bNOHAx,102500170606,73207,0,0.0,0,73207.0,73207
505,B,bNOMOx,102500170606,77235,0,0.0,0,77235.0,77235
506,B,bRHWOx,102500170606,18638,0,0.0,0,18638.0,18638
507,B,bRLHAx,102500170606,76422,0,0.0,0,76422.0,76422
508,B,bRNEPx,102500170606,66251,0,0.0,0,66251.0,66251
509,B,bROPIx,102500170606,2843,0,0.0,0,2843.0,2843
510,B,bSEOWx,102500170606,70322,0,0.0,0,70322.0,70322
511,B,bSPTOx,102500170606,7278,0,0.0,0,7278.0,7278
512,B,bWEMEx,102500170606,75467,0,0.0,0,75467.0,75467
513,B,bYBCUx,102500170606,5610,0,0.0,0,5610.0,5610
514,M,mEAWOx,102500170606,6610,0,0.0,0,6610.0,6610
515,M,mEVBAx,102500170606,11953,0,0.0,0,11953.0,11953
516,M,mNOSSx,102500170606,77853,0,0.0,0,77853.0,77853
517,M,mWOODx,102500170606,80074,0,0.0,0,80074.0,80074
518,R,rCFLSx,102500170606,7670,0,0.0,0,7670.0,7670
519,R,rEHNSx,102500170606,13402,0,0.0,0,13402.0,13402
520,R,rNWATx,102500170606,1402,0,0.0,0,1402.0,1402
521,R,rSPSOx,102500170606,730,0,0.0,0,730.0,730
522,R,rTERAx,102500170606,239,0,0.0,0,239.0,239
523,A,aPLFRx,102500170604,3606,0,0.0,0,3606.0,3606
524,B,bAMKEx,102500170604,26406,0,0.0,0,26406.0,26406
525,B,bAMROx,102500170604,33016,0,0.0,0,33016.0,33016
526,B,bAMWIx,102500170604,14117,0,0.0,0,14117.0,14117
527,B,bBANSx,102500170604,30522,0,0.0,0,30522.0,30522
528,B,bBCCHx,102500170604,570,0,0.0,0,570.0,570
529,B,bBEWRx,102500170604,25,0,0.0,0,25.0,25
530,B,bCANGx,102500170604,39287,0,0.0,0,39287.0,39287
531,B,bCARWx,102500170604,7895,0,0.0,0,7895.0,7895
532,B,bCOHAx,102500170604,32850,0,0.0,0,32850.0,32850
533,B,bDICKx,102500170604,32192,0,0.0,0,32192.0,32192
534,B,bEAKIx,102500170604,36489,0,0.0,0,36489.0,36489
535,B,bEUSTx,102500170604,27022,0,0.0,0,27022.0,27022
536,B,bEWCSx,102500170604,21507,0,0.0,0,21507.0,21507
537,B,bFISPx,102500170604,15197,0,0.0,0,15197.0,15197
538,B,bGADWx,102500170604,19423,0,0.0,0,19423.0,19423
539,B,bGBHEx,102500170604,14871,0,0.0,0,14871.0,14871
540,B,bGHOWx,102500170604,40669,0,0.0,0,40669.0,40669
541,B,bGRPCx,102500170604,16859,0,0.0,0,16859.0,16859
542,B,bGRSPx,102500170604,12547,0,0.0,0,12547.0,12547
543,B,bLALOx,102500170604,20961,0,0.0,0,20961.0,20961
544,B,bLEOWx,102500170604,32632,0,0.0,0,32632.0,32632
545,B,bMAWRx,102500170604,10968,0,0.0,0,10968.0,10968
546,B,bNOFLx,102500170604,16058,0,0.0,0,16058.0,16058
547,B,bNOGOx,102500170604,6884,0,0.0,0,6884.0,6884
548,B,bNRWSx,102500170604,31268,0,0.0,0,31268.0,31268
549,B,bNSHRx,102500170604,14695,0,0.0,0,14695.0,14695
550,B,bRLHAx,102500170604,32310,0,0.0,0,32310.0,32310
551,B,bRNEPx,102500170604,20526,0,0.0,0,20526.0,20526
552,B,bSNOWx,102500170604,22138,0,0.0,0,22138.0,22138
553,B,bSTFLx,102500170604,20969,0,0.0,0,20969.0,20969
554,M,mAMBEx,102500170604,9775,0,0.0,0,9775.0,9775
555,M,mEAMOx,102500170604,8533,0,0.0,0,8533.0,8533
556,M,mEAWOx,102500170604,6698,0,0.0,0,6698.0,6698
557,M,mEVBAx,102500170604,22176,0,0.0,0,22176.0,22176
558,M,mMJMOx,102500170604,3561,0,0.0,0,3561.0,3561
559,M,mRACCx,102500170604,22475,0,0.0,0,22475.0,22475
560,M,mSHBAx,102500170604,10758,0,0.0,0,10758.0,10758
561,M,mWOODx,102500170604,40692,0,0.0,0,40692.0,40692
562,R,rCOPPx,102500170604,12217,0,0.0,0,12217.0,12217
563,R,rECLIx,102500170604,454,0,0.0,0,454.0,454
564,R,rNARAx,102500170604,33101,0,0.0,0,33101.0,33101
565,R,rOBTUx,102500170604,20084,0,0.0,0,20084.0,20084
566,R,rPHNSx,102500170604,316,0,0.0,0,316.0,316
567,A,aCGTRx,102500170605,8089,0,0.0,0,8089.0,8089
568,A,aNCFRx,102500170605,5342,0,0.0,0,5342.0,5342
569,B,bAMCOx,102500170605,3656,0,0.0,0,3656.0,3656
570,B,bBANSx,102500170605,24848,0,0.0,0,24848.0,24848
571,B,bCANVx,102500170605,9669,0,0.0,0,9669.0,9669
572,B,bCOHAx,102500170605,30840,0,0.0,0,30840.0,30840
573,B,bDEJUx,102500170605,9649,0,0.0,0,9649.0,9649
574,B,bEUSTx,102500170605,13570,0,0.0,0,13570.0,13570
575,B,bGADWx,102500170605,9871,0,0.0,0,9871.0,9871
576,B,bTUVUx,102500170106,9879,0,9879.0,0,0.0,9879
577,B,bWAVIx,102500170106,3163,0,3163.0,0,0.0,3163
578,M,mEAWOx,102500170106,3583,0,3583.0,0,0.0,3583
579,M,mLTWEx,102500170106,80,0,80.0,0,0.0,80
580,M,mNAPOx,102500170106,9787,0,9787.0,0,0.0,9787
581,M,mWOODx,102500170106,12092,0,12092.0,0,0.0,12092
582,A,aGPTOx,102500170308,4605,0,4605.0,0,0.0,4605
583,B,bBEVIx,102500170308,5,0,5.0,0,0.0,5
584,B,bCHSWx,102500170308,4638,0,4638.0,0,0.0,4638
585,B,bCLSWx,102500170308,4638,0,4638.0,0,0.0,4638
586,B,bEAWPx,102500170308,5,0,5.0,0,0.0,5
587,B,bGRPCp,102500170308,4201,0,4201.0,0,0.0,4201
588,B,bPBGRx,102500170308,47,0,47.0,0,0.0,47
589,B,bRECRx,102500170308,60,0,60.0,0,0.0,60
590,B,bWITUx,102500170308,3479,0,3479.0,0,0.0,3479
591,M,mCVMYx,102500170308,33,0,33.0,0,0.0,33
592,M,mPRVOx,102500170308,3686,0,3686.0,0,0.0,3686
593,M,mPTPDx,102500170308,3082,0,3082.0,0,0.0,3082
594,M,mSBLEx,102500170308,3691,0,3691.0,0,0.0,3691
595,R,rPATUx,102500170308,76,0,76.0,0,0.0,76
596,R,rSLRAx,102500170308,4534,0,4534.0,0,0.0,4534
597,A,aBOFRx,102500170307,1,0,1.0,0,0.0,1
598,B,bBARSx,102500170307,81,0,81.0,0,0.0,81
599,B,bBRBLx,102500170307,81,0,81.0,0,0.0,81
600,B,bCEDWx,102500170307,74,0,74.0,0,0.0,74
601,B,bGRAPx,102500170307,80,0,80.0,0,0.0,80
602,B,bINBUx,102500170307,80,0,80.0,0,0.0,80
603,B,bKILLx,102500170307,75,0,75.0,0,0.0,75
604,B,bLOSHx,102500170307,86,0,86.0,0,0.0,86
605,B,bMODOx,102500170307,81,0,81.0,0,0.0,81
606,B,bNOBOx,102500170307,85,0,85.0,0,0.0,85
607,B,bPUMAx,102500170307,75,0,75.0,0,0.0,75
608,M,mHCRAx,102500170307,12,0,12.0,0,0.0,12
609,M,mNALSx,102500170307,11,0,11.0,0,0.0,11
610,M,mPPGOx,102500170307,75,0,75.0,0,0.0,75
611,M,mWHMOx,102500170307,9,0,9.0,0,0.0,9
612,R,rGPRAx,102500170307,14,0,14.0,0,0.0,14
613,R,rGPSKx,102500170307,6,0,6.0,0,0.0,6
614,R,rMASSx,102500170307,6,0,6.0,0,0.0,6
615,R,rYBKIx,102500170307,86,0,86.0,0,0.0,86
616,A,aWNMTx,102500170609,21437,0,0.0,0,21437.0,21437
617,B,bAMWIx,102500170609,1785,0,0.0,0,1785.0,1785
618,B,bAWPEx,102500170609,1387,0,0.0,0,1387.0,1387
619,B,bBBCUx,102500170609,1542,0,0.0,0,1542.0,1542
620,B,bBCNHx,102500170609,14309,0,0.0,0,14309.0,14309
621,B,bBGGNx,102500170609,9,0,0.0,0,9.0,9
622,B,bBWTEx,102500170609,6618,0,0.0,0,6618.0,6618
623,B,bEWCSx,102500170609,17714,0,0.0,0,17714.0,17714
624,B,bGOEAx,102500170609,113,0,0.0,0,113.0,113
625,B,bGTGRx,102500170609,30520,0,0.0,0,30520.0,30520
626,B,bHAWOx,102500170609,7423,0,0.0,0,7423.0,7423
627,B,bHOSPx,102500170609,7360,0,0.0,0,7360.0,7360
628,B,bMALLx,102500170609,12457,0,0.0,0,12457.0,12457
629,B,bNOHAx,102500170609,23660,0,0.0,0,23660.0,23660
630,B,bNOPIx,102500170609,4096,0,0.0,0,4096.0,4096
631,B,bNSWOx,102500170609,2076,0,0.0,0,2076.0,2076
632,B,bRBWOx,102500170609,13393,0,0.0,0,13393.0,13393
633,B,bRHWOx,102500170609,14828,0,0.0,0,14828.0,14828
634,B,bRLHAx,102500170609,26554,0,0.0,0,26554.0,26554
635,B,bSNOWx,102500170609,29842,0,0.0,0,29842.0,29842
636,B,bSWSPx,102500170609,6337,0,0.0,0,6337.0,6337
637,B,bTUTIx,102500170609,13782,0,0.0,0,13782.0,13782
638,B,bYWARx,102500170609,13944,0,0.0,0,13944.0,13944
639,M,mBTJAx,102500170609,6605,0,0.0,0,6605.0,6605
640,M,mGRFOx,102500170609,16280,0,0.0,0,16280.0,16280
641,M,mNAPOx,102500170609,29831,0,0.0,0,29831.0,29831
642,M,mWOODx,102500170609,33506,0,0.0,0,33506.0,33506
643,M,mWOVOx,102500170609,2152,0,0.0,0,2152.0,2152
644,R,rEHNSx,102500170609,11354,0,0.0,0,11354.0,11354
645,R,rTHLIx,102500170609,790,0,0.0,0,790.0,790
646,A,aGPTOx,102500170608,67020,0,0.0,0,67020.0,67020
647,B,bAMCRx,102500170608,21404,0,0.0,0,21404.0,21404
648,B,bATSPx,102500170608,20329,0,0.0,0,20329.0,20329
649,B,bBEVIx,102500170608,13774,0,0.0,0,13774.0,13774
650,B,bBHGRx,102500170608,1392,0,0.0,0,1392.0,1392
651,B,bBRTHx,102500170608,451,0,0.0,0,451.0,451
652,B,bCHSWx,102500170608,78769,0,0.0,0,78769.0,78769
653,B,bCOGRx,102500170608,1715,0,0.0,0,1715.0,1715
654,B,bCOHAx,102500170608,46862,0,0.0,0,46862.0,46862
655,B,bGADWx,102500170608,45631,0,0.0,0,45631.0,45631
656,B,bGRPCp,102500170608,28061,0,0.0,0,28061.0,28061
657,B,bGRSPx,102500170608,26597,0,0.0,0,26597.0,26597
658,B,bLARBx,102500170608,34036,0,0.0,0,34036.0,34036
659,B,bNOGOx,102500170608,13338,0,0.0,0,13338.0,13338
660,B,bUPSAx,102500170608,32395,0,0.0,0,32395.0,32395
661,B,bWBNUx,102500170608,13388,0,0.0,0,13388.0,13388
662,B,bWITUx,102500170608,46323,0,0.0,0,46323.0,46323
663,M,mAMBEx,102500170608,16733,0,0.0,0,16733.0,16733
664,M,mEAMOx,102500170608,17476,0,0.0,0,17476.0,17476
665,M,mNAROx,102500170608,22974,0,0.0,0,22974.0,22974
666,M,mPRVOx,102500170608,31812,0,0.0,0,31812.0,31812
667,M,mPTPDx,102500170608,3136,0,0.0,0,3136.0,3136
668,M,mSTSKx,102500170608,40487,0,0.0,0,40487.0,40487
669,R,rCOPPx,102500170608,14222,0,0.0,0,14222.0,14222
670,R,rFMTUx,102500170608,4049,0,0.0,0,4049.0,4049
671,R,rGCSNx,102500170608,4455,0,0.0,0,4455.0,4455
672,R,rOBTUx,102500170608,39023,0,0.0,0,39023.0,39023
673,R,rPHNSx,102500170608,492,0,0.0,0,492.0,492
674,R,rSGLIx,102500170608,31353,0,0.0,0,31353.0,31353
675,R,rTIRAx,102500170608,3405,0,0.0,0,3405.0,3405
676,A,aBOFRx,102500170607,322,0,0.0,0,322.0,322
677,A,aWOTOx,102500170607,39482,0,0.0,0,39482.0,39482
678,B,bBCCHx,102500170607,1574,0,0.0,0,1574.0,1574
679,B,bBRCRx,102500170607,10603,0,0.0,0,10603.0,10603
680,B,bEASOx,102500170607,63336,0,0.0,0,63336.0,63336
681,B,bGCFLx,102500170607,131,0,0.0,0,131.0,131
682,B,bLALOx,102500170607,54878,0,0.0,0,54878.0,54878
683,B,bNOPAx,102500170607,1040,0,0.0,0,1040.0,1040
684,B,bORORx,102500170607,62237,0,0.0,0,62237.0,62237
685,B,bPBGRx,102500170607,28600,0,0.0,0,28600.0,28600
686,B,bPUFIx,102500170607,764,0,0.0,0,764.0,764
687,B,bPUMAx,102500170607,9936,0,0.0,0,9936.0,9936
688,B,bREVIx,102500170607,9920,0,0.0,0,9920.0,9920
689,B,bRNEPx,102500170607,51235,0,0.0,0,51235.0,51235
690,B,bTRESx,102500170607,9539,0,0.0,0,9539.0,9539
691,B,bWAVIx,102500170607,9358,0,0.0,0,9358.0,9358
692,M,mBRRTx,102500170607,328,0,0.0,0,328.0,328
693,M,mCOYOx,102500170607,66347,0,0.0,0,66347.0,66347
694,M,mEFSQx,102500170607,11293,0,0.0,0,11293.0,11293
695,M,mEVBAx,102500170607,21143,0,0.0,0,21143.0,21143
696,M,mHCRAx,102500170607,53028,0,0.0,0,53028.0,53028
697,M,mHPMOx,102500170607,4022,0,0.0,0,4022.0,4022
698,M,mNOMYx,102500170607,10569,0,0.0,0,10569.0,10569
699,M,mTLGSx,102500170607,64563,0,0.0,0,64563.0,64563
700,M,mWHMOx,102500170607,13576,0,0.0,0,13576.0,13576
701,M,mWTDEx,102500170607,6418,0,0.0,0,6418.0,6418
702,R,rFHSNx,102500170607,4044,0,0.0,0,4044.0,4044
703,R,rNARAx,102500170607,66346,0,0.0,0,66346.0,66346
704,R,rSPSOx,102500170607,4807,0,0.0,0,4807.0,4807
705,R,rYBKIx,102500170607,65481,0,0.0,0,65481.0,65481
706,A,aPLFRx,102500170601,27,0,0.0,0,27.0,27
707,B,bAMKEx,102500170601,1412,0,0.0,0,1412.0,1412
708,B,bAMROx,102500170601,1694,0,0.0,0,1694.0,1694
709,B,bBAORx,102500170601,318,0,0.0,0,318.0,318
710,B,bEABLx,102500170601,1038,0,0.0,0,1038.0,1038
711,B,bGRPCx,102500170601,1376,0,0.0,0,1376.0,1376
712,B,bGRSPx,102500170605,24189,0,0.0,0,24189.0,24189
713,B,bLARBx,102500170605,26553,0,0.0,0,26553.0,26553
714,B,bMAWRx,102500170605,4222,0,0.0,0,4222.0,4222
715,B,bNOGOx,102500170605,4982,0,0.0,0,4982.0,4982
716,B,bNSHRx,102500170605,25420,0,0.0,0,25420.0,25420
717,B,bPISIx,102500170605,31669,0,0.0,0,31669.0,31669
718,B,bRBNUx,102500170605,5223,0,0.0,0,5223.0,5223
719,B,bSSHAx,102500170605,30812,0,0.0,0,30812.0,30812
720,B,bSTFLx,102500170605,27519,0,0.0,0,27519.0,27519
721,B,bTUVUx,102500170605,32755,0,0.0,0,32755.0,32755
722,B,bVIRAx,102500170605,386,0,0.0,0,386.0,386
723,M,mAMBEx,102500170605,5645,0,0.0,0,5645.0,5645
724,M,mBBBAx,102500170605,37746,0,0.0,0,37746.0,37746
725,M,mEAMOx,102500170605,7273,0,0.0,0,7273.0,7273
726,M,mELK1x,102500170605,7607,0,0.0,0,7607.0,7607
727,M,mFGSQx,102500170605,21996,0,0.0,0,21996.0,21996
728,M,mPHMOx,102500170605,23803,0,0.0,0,23803.0,23803
729,M,mSTSKx,102500170605,29927,0,0.0,0,29927.0,29927
730,M,mVIOPx,102500170605,32533,0,0.0,0,32533.0,32533
731,R,rCOPPx,102500170605,5478,0,0.0,0,5478.0,5478
732,R,rGOPHx,102500170605,37746,0,0.0,0,37746.0,37746
733,R,rOBTUx,102500170605,10929,0,0.0,0,10929.0,10929
734,R,rPBWAx,102500170605,2658,0,0.0,0,2658.0,2658
735,R,rPHNSx,102500170605,694,0,0.0,0,694.0,694
736,R,rPLGAx,102500170605,4363,0,0.0,0,4363.0,4363
737,A,aAMTOx,102500170603,1585,0,0.0,0,1585.0,1585
738,A,aPLFRx,102500170603,129,0,0.0,0,129.0,129
739,B,bAMGOx,102500170603,2789,0,0.0,0,2789.0,2789
740,B,bAMKEx,102500170603,2131,0,0.0,0,2131.0,2131
741,B,bAMROx,102500170603,3134,0,0.0,0,3134.0,3134
742,B,bBANSx,102500170603,2170,0,0.0,0,2170.0,2170
743,B,bBEKIx,102500170603,1105,0,0.0,0,1105.0,1105
744,B,bBLGRx,102500170603,2605,0,0.0,0,2605.0,2605
745,B,bBOGUx,102500170603,82,0,0.0,0,82.0,82
746,B,bBUFFx,102500170603,221,0,0.0,0,221.0,221
747,B,bCANVx,102500170603,1362,0,0.0,0,1362.0,1362
748,B,bEAKIx,102500170603,3200,0,0.0,0,3200.0,3200
749,B,bFISPx,102500170603,1245,0,0.0,0,1245.0,1245
750,B,bGRPCx,102500170603,1597,0,0.0,0,1597.0,1597
751,B,bGRSPx,102500170603,1076,0,0.0,0,1076.0,1076
752,B,bHOLAx,102500170603,1344,0,0.0,0,1344.0,1344
753,B,bLARBx,102500170603,1811,0,0.0,0,1811.0,1811
754,B,bNOFLx,102500170603,1893,0,0.0,0,1893.0,1893
755,B,bNSHRx,102500170603,1149,0,0.0,0,1149.0,1149
756,B,bPISIx,102500170603,2242,0,0.0,0,2242.0,2242
757,B,bSSHAx,102500170603,3156,0,0.0,0,3156.0,3156
758,B,bSTFLx,102500170603,1817,0,0.0,0,1817.0,1817
759,B,bTUVUx,102500170603,3156,0,0.0,0,3156.0,3156
760,M,mAMBEx,102500170603,1080,0,0.0,0,1080.0,1080
761,M,mEAPIx,102500170603,1185,0,0.0,0,1185.0,1185
762,M,mERBAx,102500170603,241,0,0.0,0,241.0,241
763,M,mESTSx,102500170603,2191,0,0.0,0,2191.0,2191
764,M,mFGSQx,102500170603,990,0,0.0,0,990.0,990
765,M,mMJMOx,102500170603,231,0,0.0,0,231.0,231
766,M,mNGMOx,102500170603,135,0,0.0,0,135.0,135
767,M,mSHBAx,102500170603,1175,0,0.0,0,1175.0,1175
768,M,mSTSKx,102500170603,2905,0,0.0,0,2905.0,2905
769,R,rECLIx,102500170603,150,0,0.0,0,150.0,150
770,R,rGOPHx,102500170603,3216,0,0.0,0,3216.0,3216
771,R,rPRSKx,102500170603,1018,0,0.0,0,1018.0,1018
772,B,bAMWIx,102500170602,610,0,0.0,0,610.0,610
773,B,bBANOx,102500170602,1114,0,0.0,0,1114.0,1114
774,B,bBLJAx,102500170602,270,0,0.0,0,270.0,270
775,B,bCAEGx,102500170602,572,0,0.0,0,572.0,572
776,B,bCLSWx,102500170602,1636,0,0.0,0,1636.0,1636
777,B,bEWCSx,102500170602,1112,0,0.0,0,1112.0,1112
778,B,bGHOWx,102500170602,1665,0,0.0,0,1665.0,1665
779,B,bGRHEx,102500170602,466,0,0.0,0,466.0,466
780,B,bGTGRx,102500170602,1407,0,0.0,0,1407.0,1407
781,B,bHASPx,102500170602,790,0,0.0,0,790.0,790
782,B,bHAWOx,102500170602,216,0,0.0,0,216.0,216
783,B,bHOWRx,102500170602,1,0,0.0,0,1.0,1
784,B,bNOHAx,102500170602,1353,0,0.0,0,1353.0,1353
785,B,bNOMOx,102500170602,1417,0,0.0,0,1417.0,1417
786,B,bRHWOx,102500170602,420,0,0.0,0,420.0,420
787,B,bROPIx,102500170602,11,0,0.0,0,11.0,11
788,B,bSEOWx,102500170602,1166,0,0.0,0,1166.0,1166
789,B,bSPTOx,102500170602,241,0,0.0,0,241.0,241
790,B,bWEMEx,102500170602,1407,0,0.0,0,1407.0,1407
791,B,bYBCUx,102500170602,185,0,0.0,0,185.0,185
792,M,mNOSSx,102500170602,1436,0,0.0,0,1436.0,1436
793,M,mRINGx,102500170602,1,0,0.0,0,1.0,1
794,M,mSBLEx,102500170602,569,0,0.0,0,569.0,569
795,M,mWOODx,102500170602,1665,0,0.0,0,1665.0,1665
796,R,rCFLSx,102500170602,279,0,0.0,0,279.0,279
797,R,rCKINx,102500170602,857,0,0.0,0,857.0,857
798,R,rEHNSx,102500170602,283,0,0.0,0,283.0,283
799,R,rNWATx,102500170602,465,0,0.0,0,465.0,465
800,R,rPATUx,102500170602,239,0,0.0,0,239.0,239
801,R,rSPSOx,102500170602,843,0,0.0,0,843.0,843
802,R,rTERAx,102500170602,813,0,0.0,0,813.0,813
803,A,aPLFRx,102500170508,198,0,198.0,0,0.0,198
804,A,aWNMTx,102500170508,378,0,378.0,0,0.0,378
805,B,bAMKEx,102500170508,390,0,390.0,0,0.0,390
806,B,bBRCRx,102500170508,169,0,169.0,0,0.0,169
807,B,bBWTEx,102500170508,178,0,178.0,0,0.0,178
