strUC,strSciName,strComName,iucnID,iucnSci,iucnCom,iucnCat,iucnTnd
aABSAx,Eurycea waterlooensis,Austin Blind Salamander,59278,Eurycea waterlooensis,Austin Blind Salamander,VU,unknown
aADSAx,Desmognathus apalachicolae,Apalachicola Dusky Salamander,59244,Desmognathus apalachicolae,Apalachicola Dusky Salamander,LC,stable
aAGTOx,Anaxyrus nelsoni,Amargosa Toad,3181,Anaxyrus nelsoni,,EN,decreasing
aAMBUx,Lithobates catesbeianus,American Bullfrog,58565,Lithobates catesbeianus,American Bullfrog,LC,increasing
aAMDSx,Desmognathus ochrophaeus,Allegheny Mountain Dusky Salamander,59253,Desmognathus ochrophaeus,Allegheny Mountain Dusky Salamander,LC,unknown
aAMTOx,Anaxyrus americanus,American Toad,54570,Anaxyrus americanus,American Toad,LC,stable
aARSAx,Aneides lugubris,Arboreal Salamander,59118,Aneides lugubris,Arboreal Salamander,LC,stable
aARTOx,Anaxyrus californicus,Arroyo Toad,54599,Anaxyrus californicus,Arroyo Toad,EN,decreasing
aAZTOx,Anaxyrus microscaphus,Arizona Toad,54709,Anaxyrus microscaphus,Arizona Toad,LC,decreasing
aAZTRx,Hyla wrightorum,Arizona Treefrog,55696,Dryophytes wrightorum,Wright's Mountain Treefrog,LC,stable
aBAFRx,Craugastor augusti,Barking Frog,56438,Craugastor augusti,Barking Frog,LC,stable
aBATRx,Hyla gratiosa,Barking Treefrog,55495,Dryophytes gratiosus,Barking Treefrog,LC,stable
aBBSSx,Batrachoseps nigriventris,Black-bellied Slender Salamander,59130,Batrachoseps nigriventris,Blackbelly Slender Salamander,LC,stable
aBCSAx,Gyrinophilus gulolineatus,Berry Cave Salamander,59280,Gyrinophilus gulolineatus,Berry Cave Salamander,EN,decreasing
aBESAx,Desmognathus quadramaculatus,Black-bellied Salamander,59256,Desmognathus quadramaculatus,Blackbelly Salamander,LC,stable
aBGCSx,Plethodon amplus,Blue Ridge Gray-cheeked Salamander,59330,Plethodon amplus,Blue Ridge Gray-cheeked Salamander,VU,unknown
aBGSAx,Plethodon sherando,Big Levels Salamander,61905,Plethodon sherando,Big Levels Salamander,VU,unknown
aBLASx,Aneides flavipunctatus,Black Salamander,59116,Aneides flavipunctatus,Black Salamander,NT,decreasing
aBLSAx,Eurycea robusta,Blanco Blind Salamander,39263,Eurycea robusta,Blanco Blind Salamander,DD,unknown
aBLTOx,Anaxyrus exsul,Black Toad,3169,Anaxyrus exsul,Black Toad,VU,stable
aBMSAx,Desmognathus welteri,Black Mountain Salamander,59258,Desmognathus welteri,Black Mountain Salamander,LC,unknown
aBOFRx,Pseudacris maculata,Boreal Chorus Frog,136004,Pseudacris maculata,Boreal Chorus Frog,LC,stable
aBOTOx,Anaxyrus boreas,Western Toad,3179,Anaxyrus boreas,Western Toad,LC,decreasing
aBRDSx,Desmognathus orestes,Blue Ridge Dusky Salamander,59255,Desmognathus orestes,Blue Ridge Dusky Salamander,LC,stable
aBRFRx,Pseudacris brimleyi,Brimley's Chorus Frog,55889,Pseudacris brimleyi,Brimley's Chorus Frog,LC,stable
aBRTSx,Eurycea wilderae,Blue Ridge Two-lined Salamander,59279,Eurycea wilderae,Blue Ridge Two-lined Salamander,LC,stable
aBSNEx,Notophthalmus meridionalis,Black-spotted Newt,59452,Notophthalmus meridionalis,Black-spotted Newt,EN,decreasing
aBSPSx,Eurycea sosorum,Barton Springs Salamander,8392,Eurycea sosorum,Barton Springs Salamander,VU,stable
aBTISx,Ambystoma mavortium,Barred Tiger Salamander,199970,Ambystoma mavortium,Western Tiger Salamander,LC,unknown
aBUPSx,Ambystoma laterale,Blue-spotted Salamander,59060,Ambystoma laterale,Blue-spotted Salamander,LC,stable
aBUTOx,Rhinophrynus dorsalis,Burrowing Toad,59040,Rhinophrynus dorsalis,Burrowing Toad,LC,stable
aBVTRx,Hyla avivoca,Bird-voiced Treefrog,55403,Dryophytes avivoca,Bird-voiced Treefrog,LC,stable
aBWRWx,Necturus alabamensis,Black Warrior River Waterdog,59430,Necturus alabamensis,Alabama Waterdog,EN,decreasing
aCANEx,Rhinella marinus,Cane Toad,41065,Rhinella marina,Cane Toad,LC,increasing
aCASAx,Dicamptodon ensatus,Calfifornia Giant Salamander,59080,Dicamptodon ensatus,California Giant Salamander,NT,unknown
aCATOx,Anaxyrus hemiophrys,Canadian Toad,54661,Anaxyrus hemiophrys,Canadian Toad,LC,stable
aCATRx,Pseudacris cadaverina,California Treefrog,55890,Pseudacris cadaverina,California Chorus Frog,LC,stable
aCBSAx,Eurycea tridentifera,Comal Blind Salamander,8393,Eurycea tridentifera,Comal Blind Salamander,VU,unknown
aCCFRx,Eleutherodactylus marnockii,Cliff Chirping Frog,56744,Eleutherodactylus marnockii,Cliff Chirping Frog,LC,stable
aCCSAx,Eurycea latitans,Cascade Caverns Salamander,59267,Eurycea latitans,Cascade Caverns Salamander,VU,decreasing
aCFNEx,Taricha torosa,California Newt,59471,Taricha torosa,Coast Range Newt,LC,unknown
aCGSAx,Dicamptodon copei,Cope's Giant Salamander,59079,Dicamptodon copei,Cope's Giant Salamander,LC,stable
aCGTRx,Hyla chrysoscelis,Cope's Gray Treefrog,55448,Dryophytes chrysoscelis,Cope's Gray Treefrog,LC,stable
aCHDSx,Eurycea chamberlaini,Chamberlain's Dwarf Salamander,59262,Eurycea chamberlaini,Chamberlain's Dwarf Salamander,DD,unknown
aCHSAx,Plethodon cheoah,Cheoah Bald Salamander,59333,Plethodon cheoah,Cheoah Bald Salamander,VU,stable
aCISSx,Batrachoseps pacificus,Channel Islands Slender Salamander,59131,Batrachoseps pacificus,Channel Islands Slender Salamander,LC,stable
aCKSAx,Plethodon punctatus,Cow Knob Salamander,59351,Plethodon punctatus,White-spotted Salamander,NT,stable
aCLFRx,Lithobates chiricahuensis,Chiricahua Leopard Frog,58575,Lithobates chiricahuensis,Chiricahua Leopard Frog,VU,decreasing
aCLSAx,Aneides ferreus,Clouded Salamander,59115,Aneides ferreus,Clouded Salamander,NT,decreasing
aCMDSx,Desmognathus carolinensis,Carolina Mountain Dusky Salamander,59247,Desmognathus carolinensis,Carolina Mountain Dusky Salamander,LC,stable
aCMSAx,Plethodon caddoensis,Caddo Mountain Salamander,17630,Plethodon caddoensis,Caddo Mountain Salamander,NT,unknown
aCMTSx,Plethodon nettingi,Cheat Mountain Salamander,17627,Plethodon nettingi,Cheat Mountain Salamander,NT,stable
aCOFRx,Rana luteiventris,Columbia Spotted Frog,58649,Rana luteiventris,Columbia Spotted Frog,LC,decreasing
aCOGSx,Dicamptodon tenebrosus,Coastal Giant Salamander,59081,Dicamptodon tenebrosus,Coastal Giant Salamander,LC,stable
aCOSAx,Plethodon idahoensis,Coeur D'alene Salamander,59342,Plethodon idahoensis,Coeur D'Alene Salamander,LC,unknown
aCOSPx,Scaphiopus couchii,Couch's Spadefoot,59041,Scaphiopus couchii,Couch's Spadefoot Toad,LC,stable
aCPSAx,Plethodon kentucki,Cumberland Plateau Salamander,59344,Plethodon kentucki,Cumberland Plateau Salamander,LC,stable
aCRFRx,Lithobates virgatipes,Carpenter Frog,58747,Lithobates virgatipes,Carpenter Frog,LC,unknown
aCRLFx,Rana draytonii,California Red-legged Frog,136113,Rana draytonii,California Red-legged Frog,VU,decreasing
aCSFRx,Rana cascadae,Cascades Frog,19176,Rana cascadae,Cascades Frog,NT,decreasing
aCSLSx,Batrachoseps attenuatus,California Slender Salamander,59120,Batrachoseps attenuatus,California Slender Salamander,LC,stable
aCTFRx,Ascaphus truei,Coastal Tailed Frog,54414,Ascaphus truei,Coastal Tailed Frog,LC,unknown
aCTGSx,Ambystoma californiense,California Tiger Salamander,1098,Ambystoma californiense,California Tiger Salamander,VU,decreasing
aCTOSx,Rhyacotriton kezeri,Columbia Torrent Salamander,59436,Rhyacotriton kezeri,Columbia Torrent Salamander,NT,stable
aCTRSx,Rhyacotriton cascadae,Cascade Torrent Salamander,59435,Rhyacotriton cascadae,Cascade Torrent Salamander,NT,decreasing
aCUDSx,Desmognathus abditus,Cumberland Dusky Salamander,61902,Desmognathus abditus,Cumberland Dusky Salamander,NT,unknown
aCUTRx,Osteopilus septentrionalis,Cuban Treefrog,55811,Osteopilus septentrionalis,Cuban Treefrog,LC,increasing
aCVSAx,Eurycea lucifuga,Cave Salamander,59269,Eurycea lucifuga,Cave Salamander,LC,unknown
aCWFRx,Lithobates areolatus,Crawfish Frog,58546,Lithobates areolatus,Crawfish Frog,NT,decreasing
aCYTRx,Hyla arenicolor,Canyon Treefrog,55396,Dryophytes arenicolor,Canyon Treefrog,LC,stable
aDBBSx,Desmognathus folkertsi,Dwarf Black-bellied Salamander,59248,Desmognathus folkertsi,Dwarf Black-bellied Salamander,DD,unknown
aDGFRx,Lithobates sevosus,Dusky Gopher Frog,58714,Lithobates sevosus,Dusky Gopher Frog,CR,decreasing
aDNSAx,Plethodon elongatus,Del Norte Salamander,59339,Plethodon elongatus,Del Norte Salamander,NT,decreasing
aDUSAx,Plethodon dunni,Dunn's Salamander,59337,Plethodon dunni,Dunn's Salamander,LC,stable
aDWSAx,Eurycea quadridigitata,Dwarf Salamander,59274,Eurycea quadridigitata,Dwarf Salamander,LC,stable
aDWWAx,Necturus punctatus,Dwarf Waterdog,59434,Necturus punctatus,Dwarf Waterdog,LC,unknown
aEANEx,Notophthalmus viridescens,Eastern Newt,59453,Notophthalmus viridescens,Eastern Newt,LC,stable
aEASPx,Scaphiopus holbrookii,Eastern Spadefoot,59042,Scaphiopus holbrookii,Eastern Spadefoot,LC,stable
aENMTx,Gastrophryne carolinensis,Eastern Narrow-mouthed Toad,57813,Gastrophryne carolinensis,Eastern Narrowmouth Toad,LC,stable
aENSAx,Ensatina eschscholtzii,Ensatina,59260,Ensatina eschscholtzii,Ensatina,LC,stable
aERBSx,Plethodon cinereus,Eastern Red-backed Salamander,59334,Plethodon cinereus,Eastern Red-backed Salamander,LC,stable
aETSAx,Ambystoma tigrinum,Eastern Tiger Salamander,83293207,Ambystoma tigrinum,Tiger Salamander,LC,stable
aFBFRx,Lithobates okaloosae,Florida Bog Frog,58684,Lithobates okaloosae,Florida Bog Frog,VU,unknown
aFBSAx,Eurycea pterophila,Fern Bank Salamander,59273,Eurycea pterophila,Blanco River Springs Salamander,DD,unknown
aFFSAx,Ambystoma cingulatum,Frosted Flatwoods Salamander,1099,Ambystoma cingulatum,Frosted Flatwoods Salamander,VU,decreasing
aFMSAx,Plethodon fourchensis,Fourch Mountain Salamander,17631,Plethodon fourchensis,Fourche Mountain Salamander,VU,unknown
aFOTOx,Anaxyrus fowleri,Fowler's Toad,54640,Anaxyrus fowleri,Fowler's Toad,LC,stable
aFTSAx,Hemidactylium scutatum,Four-toed Salamander,59285,Hemidactylium scutatum,Four-toed Salamander,LC,stable
aFYLFx,Rana boylii,Foothill Yellow-legged Frog,19175,Rana boylii,Yellow-legged Frog,NT,decreasing
aGBSAx,Haideotriton wallacei,Georgia Blind Salamander,59284,Eurycea wallacei,Georgia Blind Salamander,VU,unknown
aGBSPx,Spea intermontana,Great Basin Spadefoot,59046,Spea intermontana,Great Basin Spadefoot,LC,stable
aGESAx,Eurycea naufragia,Georgetown Salamander,59271,Eurycea naufragia,San Gabriel Springs Salamander,EN,decreasing
aGGSAx,Batrachoseps gregarius,Gregarious Salamander,59124,Batrachoseps gregarius,Gregarious Slender Salamander,LC,stable
aGHFRx,Eleutherodactylus planirostris,Greenhouse Frog,56864,Eleutherodactylus planirostris,Greenhouse Frog,LC,stable
aGMSSx,Batrachoseps gavilanensis,Gabilan Mountains Slender Salamander,59123,Batrachoseps gavilanensis,Gabilan Mountains Slender Salamander,LC,stable
aGOFRx,Lithobates capito,Gopher Frog,58564,Lithobates capito,Gopher Frog,NT,decreasing
aGPTOx,Anaxyrus cognatus,Great Plains Toad,54612,Anaxyrus cognatus,Great Plains Toad,LC,unknown
aGRFRx,Lithobates clamitans,Green Frog,58578,Lithobates clamitans,Green Frog,LC,stable
aGRSAx,Aneides aeneus,Green Salamander,1282,Aneides aeneus,Green Salamander,NT,decreasing
aGRSIx,Siren lacertina,Greater Siren,59492,Siren lacertina,Greater Siren,LC,unknown
aGRTOx,Anaxyrus debilis,Green Toad,54626,Anaxyrus debilis,Sapo Verde,LC,stable
aGRTRx,Hyla cinerea,Green Treefrog,55449,Dryophytes cinereus,American Green Treefrog,LC,stable
aGSALx,Eurycea spelaea,Grotto Salamander,22707,Eurycea spelaea,Grotto Salamander,LC,unknown
aGSSAx,Batrachoseps major,Garden Slender Salamander,59128,Batrachoseps major,Garden Slender Salamander,LC,stable
aGUWAx,Necturus beyeri,Gulf Coast Waterdog,59431,Necturus beyeri,Gulf Coast Waterdog,LC,unknown
aGYTRx,Hyla versicolor,Gray Treefrog,55687,Dryophytes versicolor,Gray Treefrog,LC,stable
aHELLx,Cryptobranchus alleganiensis,Hellbender,59077,Cryptobranchus alleganiensis,Hellbender,NT,decreasing
aHHSSx,Batrachoseps diabolicus,Hell Hollow Slender Salamander,59121,Batrachoseps diabolicus,Hell Hollow Slender Salamander,DD,unknown
aHOTOx,Anaxyrus houstonensis,Houston Toad,3170,Anaxyrus houstonensis,Houston Toad,EN,decreasing
aHUSPx,Scaphiopus hurterii,Hurter's Spadefoot,59043,Scaphiopus hurterii,Hurter's Spadefoot,LC,stable
aIGSAx,Dicamptodon aterrimus,Idaho Giant Salamander,59078,Dicamptodon aterrimus,Idaho Giant Salamander,LC,stable
aIMSAx,Desmognathus imitator,Imitator Salamander,59250,Desmognathus imitator,Imitator Salamander,LC,stable
aINSAx,Batrachoseps campi,Inyo Mountains Salamander,2649,Batrachoseps campi,Inyo Mountains Salamander,EN,decreasing
aJESAx,Ambystoma jeffersonianum,Jefferson Salamander,59059,Ambystoma jeffersonianum,Jefferson Salamander,LC,stable
aJMSAx,Plethodon neomexicanus,Jemez Mountains Salamander,17626,Plethodon neomexicanus,Jemez Mountains Salamander,NT,stable
aJPSAx,Eurycea tonkawae,Jollyville Plateau Salamander,59275,Eurycea tonkawae,Jollyville Plateau Salamander,EN,decreasing
aJUSAx,Eurycea junaluska,Junaluska Salamander,59266,Eurycea junaluska,Junaluska Salamander,VU,stable
aKCSSx,Batrachoseps simatus,Kern Canyon Slender Salamander,2647,Batrachoseps simatus,Kern Canyon Slender Salamander,VU,stable
aKPSAx,Batrachoseps robustus,Kern Plateau Salamander,59133,Batrachoseps robustus,Kern Plateau Salamander,NT,stable
aKRSSx,Batrachoseps regius,Kings River Slender Salamander,59132,Batrachoseps regius,Kings River Slender Salamander,VU,stable
aKSSAx,Plethodon kiamichi,Kiamichi Slimy Salamander,59345,Plethodon kiamichi,Kiamichi Slimy Salamander,DD,unknown
aLASAx,Plethodon kisatchie,Louisiana Slimy Salamander,59346,Plethodon kisatchie,Louisiana Slimy Salamander,LC,unknown
aLBTRx,Smilisca fodiens,Lowland Burrowing Treefrog,55907,Smilisca fodiens,Lowland Burrowing Treefrog,LC,stable
aLESIx,Siren intermedia,Lesser Siren,59491,Siren intermedia,Lesser Siren,LC,unknown
aLGFRx,Pseudacris ocularis,Little Grass Frog,55895,Pseudacris ocularis,Little Grass Frog,LC,stable
aLISAx,Hydromantes brunus,Limestone Salamander,10304,Hydromantes brunus,Limestone Salamander,VU,unknown
aLLFRx,Lithobates yavapaiensis,Lowland Leopard Frog,19181,Lithobates yavapaiensis,Rana De Yavapai,LC,decreasing
aLMSAx,Plethodon larselli,Larch Mountain Salamander,17625,Plethodon larselli,Larch Mountain Salamander,NT,stable
aLSSAx,Batrachoseps minor,Lesser Slender Salamander,59129,Batrachoseps minor,Lesser Slender Salamander,DD,unknown
aLTASx,Eurycea longicauda,Long-tailed Salamander,59268,Eurycea longicauda,Longtail Salamander,LC,stable
aLTOPx,Ambystoma macrodactylum,Long-toed Salamander,59063,Ambystoma macrodactylum,Long-toed Salamander,LC,stable
aMASAx,Ambystoma opacum,Marbled Salamander,59065,Ambystoma opacum,Marbled Salamander,LC,stable
aMBSAx,Ambystoma mabeei,Mabee's Salamander,59062,Ambystoma mabeei,Mabee's Salamander,LC,decreasing
aMCFRx,Pseudacris brachyphona,Mountain Chorus Frog,55888,Pseudacris brachyphona,Mountain Chorus Frog,LC,unknown
aMIFRx,Lithobates septentrionalis,Mink Frog,58713,Lithobates septentrionalis,Mink Frog,LC,stable
aMLSAx,Stereochilus marginatus,Many-lined Salamander,59406,Stereochilus marginatus,Many-lined Salamander,LC,unknown
aMLYSx,Hydromantes platycephalus,Mount Lyell Salamander,59286,Hydromantes platycephalus,Mount Lyell Salamander,LC,stable
aMOSAx,Ambystoma talpoideum,Mole Salamander,59069,Ambystoma talpoideum,Mole Salamander,LC,stable
aMRSAx,Eurycea multiplicata,Many-ribbed Salamander,59270,Eurycea multiplicata,Many-ribbed Salamander,LC,stable
aMUDPx,Necturus maculosus,Mudpuppy,59433,Necturus maculosus,Mudpuppy,LC,stable
aMUSAx,Pseudotriton montanus,Mud Salamander,59403,Pseudotriton montanus,Mud Salamander,LC,unknown
aMWLFx,Leptodactylus fragilis,Mexican White-lipped Frog,57127,Leptodactylus fragilis,American White Lipped Frog,LC,stable
aMXSPx,Spea multiplicata,Mexican Spadefoot,59047,Spea multiplicata,New Mexico Spadefoot,LC,stable
aMXTRx,Smilisca baudinii,Mexican Treefrog,56006,Smilisca baudinii,Common Mexican Treefrog,LC,stable
aNCFRx,Acris crepitans,Northern Cricket Frog,55286,Acris crepitans,Northern Cricket Frog,LC,stable
aNDSAx,Desmognathus fuscus,Northern Dusky Salamander,59249,Desmognathus fuscus,Dusky Salamander,LC,stable
aNDSIx,Pseudobranchus striatus,Northern Dwarf Siren,59490,Pseudobranchus striatus,Dwarf Siren,LC,stable
aNGCSx,Plethodon montanus,Northern Gray-cheeked Salamander,59349,Plethodon montanus,Northern Gray-cheeked Salamander,LC,stable
aNJFRx,Pseudacris kalmi,New Jersey Chorus Frog,136134,Pseudacris kalmi,New Jersey Chorus Frog,LC,stable
aNLFRx,Lithobates pipiens,Northern Leopard Frog,58695,Lithobates pipiens,Northern Leopard Frog,LC,decreasing
aNOSAx,Ambystoma gracile,Northwestern Salamander,59057,Ambystoma gracile,Northwestern Salamander,LC,stable
aNPTRx,Pseudacris regilla,Northern Pacific Treefrog,55897,Pseudacris regilla,Pacific Treefrog,LC,stable
aNRLFx,Rana aurora,Northern Red-legged Frog,58553,Rana aurora,Northern Red-legged Frog,LC,decreasing
aNRSAx,Plethodon electromorphus,Northern Ravine Salamander,59338,Plethodon electromorphus,Northern Ravine Salamander,LC,stable
aNRWAx,Necturus lewisi,Neuse River Waterdog,59432,Necturus lewisi,Neuse River Waterdog,NT,decreasing
aNSSAx,Plethodon glutinosus,Northern Slimy Salamander,59340,Plethodon glutinosus,Slimy Salamander,LC,stable
aNTLSx,Eurycea bislineata,Northern Two-lined Salamander,59261,Eurycea bislineata,Northern Two-lined Salamander,LC,stable
aNZSAx,Plethodon dorsalis,Northern Zigzag Salamander,59336,Plethodon dorsalis,Northern Zigzag Salamander,LC,stable
aOATOx,Anaxyrus quercicus,Oak Toad,54743,Anaxyrus quercicus,Oak Toad,LC,stable
aOCFRx,Pseudacris ornata,Ornate Chorus Frog,55896,Pseudacris ornata,Ornate Chorus Frog,LC,stable
aOCSAx,Desmognathus ocoee,Ocoee Salamander,59254,Desmognathus ocoee,Ocoee Salamander,LC,stable
aODSAx,Desmognathus brimleyorum,Ouachita Dusky Salamander,59246,Desmognathus brimleyorum,Ouachita Dusky Salamander,LC,stable
aOKSAx,Eurycea tynerensis,Oklahoma Salamander,59277,Eurycea tynerensis,Oklahoma Salamander,NT,decreasing
aORFRx,Rana pretiosa,Oregon Spotted Frog,19179,Rana pretiosa,Oregon Spotted Frog,VU,decreasing
aOSSAx,Batrachoseps wrightorum,Oregon Slender Salamander,59134,Batrachoseps wrighti,Oregon Slender Salamander,VU,decreasing
aOTAMx,Amphiuma pholeter,One-toed Amphiuma,59075,Amphiuma pholeter,One-toed Amphiuma,NT,decreasing
aOTSAx,Rhyacotriton olympicus,Olympic Torrent Salamander,59437,Rhyacotriton olympicus,Olympic Torrent Salamander,VU,decreasing
aOZSAx,Plethodon angusticlavius,Ozark Zigzag Salamander,59331,Plethodon angusticlavius,Ozark Zigzag Salamander,LC,stable
aPBTRx,Hyla andersonii,Pine Barrens Treefrog,10350,Dryophytes andersonii,Pine Barrens Treefrog,NT,decreasing
aPIFRx,Lithobates palustris,Pickerel Frog,58690,Lithobates palustris,Pickerel Frog,LC,stable
aPIGFx,Lithobates grylio,Pig Frog,58611,Lithobates grylio,Pig Frog,LC,decreasing
aPLFRx,Lithobates blairi,Plains Leopard Frog,58562,Lithobates blairi,Plains Leopard Frog,LC,decreasing
aPLSPx,Spea bombifrons,Plains Spadefoot,59044,Spea bombifrons,Plains Spadefoot,LC,stable
aPMSAx,Plethodon petraeus,Pigeon Mountain Salamander,59350,Plethodon petraeus,Pigeon Mountain Salamander,VU,stable
aPOSAx,Plethodon hubrichti,Peaks Of Otter Salamander,17632,Plethodon hubrichti,Peaks Of Otter Salamander,VU,unknown
aPWTRx,Hyla femoralis,Pine Woods Treefrog,55481,Dryophytes femoralis,Pine Wood Treefrog,LC,stable
aPYSAx,Desmognathus wrighti,Pygmy Salamander,59259,Desmognathus wrighti,Pygmy Salamander,LC,stable
aRBNEx,Taricha rivularis,Red-bellied Newt,59470,Taricha rivularis,Redbelly Newt,LC,stable
aRCSAx,Plethodon jordani,Red-cheeked Salamander,59343,Plethodon jordani,Red-cheeked Salamander,NT,stable
aRESAx,Pseudotriton ruber,Red Salamander,59404,Pseudotriton ruber,Red Salamander,LC,stable
aRFSAx,Ambystoma bishopi,Reticulated Flatwoods Salamander,136128,Ambystoma bishopi,Reticulated Flatwoods Salamander,VU,decreasing
aRGCFx,Eleutherodactylus cystignathoides,Rio Grande Chirping Frog,56547,Eleutherodactylus cystignathoides,Rio Grande Chirping Frog,LC,stable
aRGLFx,Lithobates berlandieri,Rio Grande Leopard Frog,58561,Lithobates berlandieri,Rio Grande Leopard Frog,LC,stable
aRHSAx,Phaeognathus hubrichti,Red Hills Salamander,16801,Phaeognathus hubrichti,Red Hills Salamander,EN,decreasing
aRIFRx,Lithobates heckscheri,River Frog,58614,Lithobates heckscheri,River Frog,LC,stable
aRISAx,Ambystoma annulatum,Ringed Salamander,59052,Ambystoma annulatum,Ringed Salamander,LC,stable
aRLFRx,Lithobates onca,Relict Leopard Frog,19178,Lithobates onca,Relict Leopard Frog,EN,decreasing
aRLSAx,Plethodon shermani,Red-legged Salamander,59355,Plethodon shermani,Red-legged Salamander,VU,stable
aRMSAx,Plethodon ouachitae,Rich Mountain Salamander,17633,Plethodon ouachitae,Rich Mountain Salamander,NT,stable
aROTFx,Ascaphus montanus,Rocky Mountain Tailed Frog,54413,Ascaphus montanus,Rocky Mountain Tailed Frog,LC,unknown
aRSNEx,Taricha granulosa,Rough-skinned Newt,59469,Taricha granulosa,Roughskin Newt,LC,stable
aRSSAx,Batrachoseps relictus,Relictual Slender Salamander,2650,Batrachoseps relictus,Relictual Slender Salamander,DD,unknown
aRSTOx,Anaxyrus punctatus,Red-spotted Toad,54739,Anaxyrus punctatus,Baird's Spotted Toad,LC,stable
aSADSx,Desmognathus santeetlah,Santeetlah Dusky Salamander,59257,Desmognathus santeetlah,Santeetlah Dusky Salamander,LC,stable
aSASAx,Eurycea chisholmensis,Salado Salamander,59263,Eurycea chisholmensis,Chisholm Trail Salamander,VU,unknown
aSCFRx,Acris gryllus,Southern Cricket Frog,55287,Acris gryllus,Southern Cricket Frog,LC,stable
aSCSAx,Plethodon asupak,Scott Bar Salamander,61904,Plethodon asupak,Scottbar Salamander,VU,unknown
aSDSAx,Plethodon shenandoah,Shenandoah Salamander,17629,Plethodon shenandoah,Shenandoah Salamander,VU,stable
aSDSIx,Pseudobranchus axanthus,Southern Dwarf Siren,59489,Pseudobranchus axanthus,Narrow-striped Dwarf Siren,LC,
aSEASx,Desmognathus monticola,Seal Salamander,59252,Desmognathus monticola,Seal Salamander,LC,stable
aSEESx,Desmognathus aeneus,Seepage Salamander,59243,Desmognathus aeneus,Seepage Salamander,NT,decreasing
aSENEx,Taricha sierrea,Sierra Newt,136023,Taricha sierra,Sierra Newt,LC,unknown
aSGCSx,Plethodon metcalfi,Southern Gray-cheeked Salamander,59348,Plethodon metcalfi,Southern Gray-cheeked Salamander,LC,stable
aSGSSx,Batrachoseps gabrieli,San Gabriel Mountains Slender Salamander,59122,Batrachoseps gabrieli,San Gabriel Slender Salamander,DD,unknown
aSGTOx,Anaxyrus retiformis,Sonoran Green Toad,3173,Anaxyrus retiformis,Sonoran Green Toad ,LC,stable
aSHFRx,Hypopachus variolosus,Sheep Frog,57832,Hypopachus variolosus,Mexican Narrow-mouthed Toad,LC,stable
aSHMSx,Plethodon virginia,Shenandoah Mountain Salamander,59360,Plethodon virginia,Shenandoah Mountain Salamander,NT,unknown
aSHSAx,Hydromantes shastae,Shasta Salamander,10305,Hydromantes shastae,Shasta Salamander,VU,stable
aSLFRx,Lithobates sphenocephalus,Southern Leopard Frog,58723,Lithobates sphenocephalus,Southern Leopard Frog,LC,stable
aSMFRx,Rana muscosa,Southern Mountain Yellow-legged Frog,19177,Rana muscosa,Southern Mountain Yellow-legged Frog,EN,decreasing
aSMGSx,Plethodon meridianus,South Mountain Gray-cheeked Salamander,59347,Plethodon meridianus,South Mountain Gray-cheeked Salamander,VU,stable
aSMMSx,Ambystoma texanum,Small-mouthed Salamander,59071,Ambystoma texanum,Smallmouth Salamander,LC,stable
aSMSAx,Eurycea nana,San Marcos Salamander,8391,Eurycea nana,San Marcos Salamander,VU,stable
aSMSSx,Batrachoseps luciae,Santa Lucia Mountains Slender Salamander,59127,Batrachoseps luciae,Santa Lucia Mountains Slender Salamander,LC,stable
aSMTSx,Aneides hardii,Sacramento Mountains Salamander,59117,Aneides hardii,Sacramento Mountain Salamander,LC,stable
aSNSAx,Desmognathus marmoratus,Shovel-nosed Salamander,59251,Desmognathus marmoratus,Shovelnose Salamander,LC,stable
aSOASx,Plethodon teyahalee,Southern Appalachian Salamander,59356,Plethodon teyahalee,Southern Appalachian Salamander,LC,stable
aSODSx,Desmognathus auriculatus,Southern Dusky Salamander,59245,Desmognathus auriculatus,Southern Dusky Salamander,LC,stable
aSOFRx,Pseudacris nigrita,Southern Chorus Frog,55894,Pseudacris nigrita,Southern Chorus Frog,LC,stable
aSOTOx,Anaxyrus terrestris,Southern Toad,54777,Anaxyrus terrestris,Southern Toad,LC,stable
aSPCFx,Eleutherodactylus guttilatus,Spotted Chirping Frog,56643,Eleutherodactylus guttilatus,Spotted Chirping Frog,LC,unknown
aSPFRx,Pseudacris clarkii,Spotted Chorus Frog,55891,Pseudacris clarkii,Clarke's Striped Tree Frog,LC,stable
aSPOSx,Ambystoma maculatum,Spotted Salamander,59064,Ambystoma maculatum,Spotted Salamander,LC,stable
aSPPEx,Pseudacris crucifer,Spring Peeper,55892,Pseudacris crucifer,Spring Peeper,LC,stable
aSPRSx,Gyrinophilus porphyriticus,Spring Salamander,59282,Gyrinophilus porphyriticus,Spring Salamander,LC,stable
aSQSAx,Plethodon sequoyah,Sequoyah Slimy Salamander,59353,Plethodon sequoyah,Sequoyah Slimy Salamander,DD,unknown
aSQTRx,Hyla squirella,Squirrel Treefrog,55662,Dryophytes squirellus,Squirrel Treefrog,LC,stable
aSRBSx,Plethodon serratus,Southern Red-backed Salamander,59354,Plethodon serratus,Southern Redback Salamander,LC,stable
aSRSAx,Plethodon richmondi,Southern Ravine Salamander,59352,Plethodon richmondi,Ravine Salamander,LC,stable
aSSLSx,Batrachoseps kawia,Sequoia Slender Salamander,59126,Batrachoseps kawia,Sequoia Slender Salamander,DD,unknown
